61900 , COCONUTS, 7976, -196, 7973, 196, 3
61900 , PEARLS, 10004, -1, 9996, 1, 8
61900 , PINA_COLADAS, 14964, -30, 14962, 30, 2
62000 , BANANAS, 4879, -23, 4872, 23, 7
62000 , COCONUTS, 7976, -170, 7974, 48, 2
62000 , PEARLS, 10004, -2, 9996, 2, 8
62000 , PINA_COLADAS, 14965, -102, 14962, 30, 3
62100 , BANANAS, 4879, -25, 4873, 1, 6
62100 , COCONUTS, 7976, -214, 7973, 214, 3
62100 , PEARLS, 10000, -2, 9996, 1, 4
62100 , PINA_COLADAS, 14964, -33, 14962, 33, 2
62200 , BANANAS, 4879, -29, 4873, 19, 6
62200 , COCONUTS, 7976, -186, 7974, 62, 2
62200 , PEARLS, 10005, -29, 9995, 29, 10
62200 , PINA_COLADAS, 14965, -93, 14962, 93, 3
62300 , BANANAS, 4880, -22, 4873, 22, 7
62300 , COCONUTS, 7975, -68, 7973, 190, 2
62300 , PEARLS, 9998, -2, 9996, 1, 2
62300 , PINA_COLADAS, 14965, -88, 14962, 36, 3
62400 , BANANAS, 4880, -30, 4875, 9, 5
62400 , COCONUTS, 7976, -191, 7973, 191, 3
62400 , PEARLS, 10005, -30, 10002, 1, 3
62400 , PINA_COLADAS, 14967, -87, 14964, 87, 3
62500 , BANANAS, 4875, -1, 4874, 24, 1
62500 , COCONUTS, 7976, -179, 7973, 179, 3
62500 , PEARLS, 10005, -24, 10002, 1, 3
62500 , PINA_COLADAS, 14969, -103, 14966, 103, 3
62600 , BANANAS, 4881, -25, 4879, 1, 2
62600 , COCONUTS, 7975, -206, 7972, 206, 3
62600 , PEARLS, 10005, -25, 9995, 25, 10
62600 , PINA_COLADAS, 14968, -93, 14965, 93, 3
62700 , BANANAS, 4879, -1, 4875, 1, 4
62700 , COCONUTS, 7973, -5, 7972, 135, 1
62700 , PEARLS, 10002, -2, 9996, 1, 6
62700 , PINA_COLADAS, 14967, -111, 14964, 111, 3
62800 , BANANAS, 4881, -1, 4875, 25, 6
62800 , COCONUTS, 7975, -162, 7973, 93, 2
62800 , PEARLS, 9998, -1, 9996, 1, 2
62800 , PINA_COLADAS, 14968, -40, 14966, 40, 2
62900 , BANANAS, 4882, -32, 4875, 32, 7
62900 , COCONUTS, 7974, -194, 7971, 194, 3
62900 , PEARLS, 10004, -2, 9996, 2, 8
62900 , PINA_COLADAS, 14966, -87, 14963, 32, 3
63000 , BANANAS, 4882, -26, 4876, 3, 6
63000 , COCONUTS, 7973, -44, 7972, 209, 1
63000 , PEARLS, 10004, -2, 9998, 3, 6
63000 , PINA_COLADAS, 14966, -26, 14964, 26, 2
63100 , BANANAS, 4882, -24, 4875, 24, 7
63100 , COCONUTS, 7974, -185, 7971, 185, 3
63100 , PEARLS, 10004, -1, 10002, 1, 2
63100 , PINA_COLADAS, 14964, -36, 14962, 36, 2
63200 , BANANAS, 4879, -9, 4875, 1, 4
63200 , COCONUTS, 7974, -194, 7971, 194, 3
63200 , PEARLS, 10002, -9, 9996, 1, 6
63200 , PINA_COLADAS, 14964, -26, 14962, 26, 2
63300 , BANANAS, 4881, -24, 4876, 6, 5
63300 , COCONUTS, 7974, -193, 7971, 193, 3
63300 , PEARLS, 10005, -24, 9998, 6, 7
63300 , PINA_COLADAS, 14964, -27, 14962, 27, 2
63400 , BANANAS, 4881, -26, 4876, 9, 5
63400 , COCONUTS, 7974, -208, 7971, 208, 3
63400 , PEARLS, 10004, -2, 9998, 9, 6
63400 , PINA_COLADAS, 14964, -23, 14962, 23, 2
63500 , BANANAS, 4881, -2, 4876, 2, 5
63500 , COCONUTS, 7975, -187, 7972, 187, 3
63500 , PEARLS, 10004, -2, 9998, 5, 6
63500 , PINA_COLADAS, 14964, -94, 14961, 94, 3
63600 , BANANAS, 4881, -27, 4875, 9, 6
63600 , COCONUTS, 7974, -161, 7971, 161, 3
63600 , PEARLS, 10004, -1, 9998, 8, 6
63600 , PINA_COLADAS, 14963, -94, 14960, 94, 3
63700 , BANANAS, 4879, -8, 4875, 28, 4
63700 , COCONUTS, 7974, -57, 7972, 190, 2
63700 , PEARLS, 10002, -8, 9996, 2, 6
63700 , PINA_COLADAS, 14964, -96, 14961, 96, 3
63800 , BANANAS, 4881, -21, 4879, 1, 2
63800 , COCONUTS, 7975, -170, 7972, 170, 3
63800 , PEARLS, 10004, -1, 9996, 1, 8
63800 , PINA_COLADAS, 14968, -93, 14965, 93, 3
63900 , BANANAS, 4876, -3, 4874, 22, 2
63900 , COCONUTS, 7975, -151, 7972, 151, 3
63900 , PEARLS, 10004, -1, 9996, 1, 8
63900 , PINA_COLADAS, 14968, -27, 14966, 27, 2
64000 , BANANAS, 4881, -26, 4874, 26, 7
64000 , COCONUTS, 7975, -177, 7972, 177, 3
64000 , PEARLS, 10004, -1, 9996, 1, 8
64000 , PINA_COLADAS, 14970, -90, 14967, 90, 3
64100 , BANANAS, 4881, -26, 4874, 26, 7
64100 , COCONUTS, 7975, -208, 7973, 63, 2
64100 , PEARLS, 9998, -2, 9995, 26, 3
64100 , PINA_COLADAS, 14968, -94, 14965, 94, 3
64200 , BANANAS, 4875, -1, 4874, 32, 1
64200 , COCONUTS, 7975, -197, 7972, 197, 3
64200 , PEARLS, 10004, -2, 9996, 2, 8
64200 , PINA_COLADAS, 14963, -87, 14960, 87, 3
64300 , BANANAS, 4881, -20, 4875, 2, 6
64300 , COCONUTS, 7974, -42, 7972, 175, 2
64300 , PEARLS, 10005, -20, 9998, 2, 7
64300 , PINA_COLADAS, 14962, -102, 14959, 102, 3
64400 , BANANAS, 4880, -2, 4875, 8, 5
64400 , COCONUTS, 7975, -180, 7973, 47, 2
64400 , PEARLS, 10004, -2, 9998, 8, 6
64400 , PINA_COLADAS, 14962, -91, 14959, 91, 3
64500 , BANANAS, 4880, -2, 4874, 30, 6
64500 , COCONUTS, 7975, -159, 7973, 45, 2
64500 , PEARLS, 10004, -2, 9996, 2, 8
64500 , PINA_COLADAS, 14961, -26, 14959, 26, 2
64600 , BANANAS, 4879, -6, 4874, 25, 5
64600 , COCONUTS, 7975, -183, 7972, 183, 3
64600 , PEARLS, 10002, -6, 9995, 26, 7
64600 , PINA_COLADAS, 14959, -72, 14956, 72, 3
64700 , BANANAS, 4881, -29, 4874, 29, 7
64700 , COCONUTS, 7974, -185, 7972, 185, 2
64700 , PEARLS, 10004, -1, 9996, 1, 8
64700 , PINA_COLADAS, 14959, -99, 14956, 99, 3
64800 , BANANAS, 4879, -8, 4874, 25, 5
64800 , COCONUTS, 7975, -167, 7972, 167, 3
64800 , PEARLS, 10000, -2, 9995, 25, 5
64800 , PINA_COLADAS, 14960, -88, 14957, 88, 3
64900 , BANANAS, 4880, -5, 4875, 31, 5
64900 , COCONUTS, 7975, -193, 7974, 14, 1
64900 , PEARLS, 10002, -5, 9996, 2, 6
64900 , PINA_COLADAS, 14963, -84, 14960, 84, 3
65000 , BANANAS, 4879, -9, 4875, 27, 4
65000 , COCONUTS, 7976, -174, 7974, 99, 2
65000 , PEARLS, 10002, -9, 10000, 4, 2
65000 , PINA_COLADAS, 14967, -97, 14964, 23, 3
65100 , BANANAS, 4881, -26, 4875, 4, 6
65100 , COCONUTS, 7977, -45, 7975, 168, 2
65100 , PEARLS, 10004, -1, 9998, 4, 6
65100 , PINA_COLADAS, 14970, -21, 14967, 95, 3
65200 , BANANAS, 4880, -2, 4879, 1, 1
65200 , COCONUTS, 7976, -160, 7973, 160, 3
65200 , PEARLS, 10004, -2, 9998, 9, 6
65200 , PINA_COLADAS, 14965, -35, 14963, 35, 2
65300 , BANANAS, 4881, -23, 4875, 5, 6
65300 , COCONUTS, 7976, -193, 7974, 49, 2
65300 , PEARLS, 10004, -2, 9998, 5, 6
65300 , PINA_COLADAS, 14964, -81, 14961, 81, 3
65400 , BANANAS, 4879, -2, 4874, 23, 5
65400 , COCONUTS, 7976, -185, 7973, 185, 3
65400 , PEARLS, 10002, -1, 9996, 1, 6
65400 , PINA_COLADAS, 14963, -79, 14960, 79, 3
65500 , BANANAS, 4881, -26, 4875, 2, 6
65500 , COCONUTS, 7975, -185, 7973, 57, 2
65500 , PEARLS, 10004, -2, 9996, 2, 8
65500 , PINA_COLADAS, 14961, -98, 14958, 98, 3
65600 , BANANAS, 4882, -26, 4876, 9, 6
65600 , COCONUTS, 7973, -179, 7971, 77, 2
65600 , PEARLS, 10005, -26, 9998, 9, 7
65600 , PINA_COLADAS, 14956, -31, 14953, 88, 3
65700 , BANANAS, 4882, -26, 4876, 4, 6
65700 , COCONUTS, 7972, -195, 7969, 195, 3
65700 , PEARLS, 9998, -4, 9995, 26, 3
65700 , PINA_COLADAS, 14953, -30, 14950, 80, 3
65800 , BANANAS, 4882, -24, 4875, 24, 7
65800 , COCONUTS, 7973, -173, 7970, 173, 3
65800 , PEARLS, 10005, -24, 10000, 4, 5
65800 , PINA_COLADAS, 14951, -35, 14948, 96, 3
65900 , BANANAS, 4882, -30, 4875, 30, 7
65900 , COCONUTS, 7974, -190, 7971, 190, 3
65900 , PEARLS, 10004, -1, 9996, 1, 8
65900 , PINA_COLADAS, 14954, -76, 14951, 23, 3
66000 , BANANAS, 4882, -25, 4881, 1, 1
66000 , COCONUTS, 7974, -163, 7971, 163, 3
66000 , PEARLS, 10004, -2, 10002, 1, 2
66000 , PINA_COLADAS, 14953, -20, 14951, 20, 2
66100 , BANANAS, 4882, -29, 4875, 29, 7
66100 , COCONUTS, 7974, -74, 7972, 208, 2
66100 , PEARLS, 9998, -2, 9995, 29, 3
66100 , PINA_COLADAS, 14954, -104, 14951, 104, 3
66200 , BANANAS, 4881, -27, 4875, 1, 6
66200 , COCONUTS, 7975, -164, 7972, 164, 3
66200 , PEARLS, 10004, -1, 9996, 1, 8
66200 , PINA_COLADAS, 14953, -80, 14950, 80, 3
66300 , BANANAS, 4881, -23, 4874, 22, 7
66300 , COCONUTS, 7975, -172, 7973, 65, 2
66300 , PEARLS, 10004, -1, 9996, 1, 8
66300 , PINA_COLADAS, 14956, -36, 14953, 92, 3
66400 , BANANAS, 4881, -26, 4875, 2, 6
66400 , COCONUTS, 7975, -206, 7973, 69, 2
66400 , PEARLS, 9998, -1, 9996, 2, 2
66400 , PINA_COLADAS, 14956, -97, 14953, 97, 3
66500 , BANANAS, 4880, -1, 4874, 30, 6
66500 , COCONUTS, 7974, -201, 7971, 201, 3
66500 , PEARLS, 10004, -1, 9996, 1, 8
66500 , PINA_COLADAS, 14952, -29, 14951, 39, 1
66600 , BANANAS, 4879, -2, 4873, 22, 6
66600 , COCONUTS, 7973, -188, 7970, 188, 3
66600 , PEARLS, 9998, -2, 9996, 2, 2
66600 , PINA_COLADAS, 14951, -99, 14948, 99, 3
66700 , BANANAS, 4878, -8, 4873, 20, 5
66700 , COCONUTS, 7974, -189, 7971, 189, 3
66700 , PEARLS, 10002, -8, 9996, 1, 6
66700 , PINA_COLADAS, 14952, -40, 14950, 40, 2
66800 , BANANAS, 4879, -29, 4872, 29, 7
66800 , COCONUTS, 7974, -185, 7972, 53, 2
66800 , PEARLS, 10004, -2, 9996, 2, 8
66800 , PINA_COLADAS, 14955, -36, 14953, 36, 2
66900 , BANANAS, 4879, -23, 4873, 2, 6
66900 , COCONUTS, 7975, -50, 7973, 167, 2
66900 , PEARLS, 10004, -2, 9996, 2, 8
66900 , PINA_COLADAS, 14962, -26, 14960, 26, 2
67000 , BANANAS, 4879, -24, 4873, 13, 6
67000 , COCONUTS, 7976, -193, 7973, 193, 3
67000 , PEARLS, 10004, -2, 9996, 2, 8
67000 , PINA_COLADAS, 14963, -108, 14960, 108, 3
67100 , BANANAS, 4879, -24, 4872, 24, 7
67100 , COCONUTS, 7976, -57, 7975, 50, 1
67100 , PEARLS, 9998, -1, 9996, 1, 2
67100 , PINA_COLADAS, 14964, -75, 14962, 32, 2
67200 , BANANAS, 4879, -28, 4872, 28, 7
67200 , COCONUTS, 7976, -179, 7974, 43, 2
67200 , PEARLS, 10004, -2, 9996, 2, 8
67200 , PINA_COLADAS, 14963, -90, 14960, 90, 3
67300 , BANANAS, 4879, -28, 4873, 1, 6
67300 , COCONUTS, 7974, -78, 7973, 193, 1
67300 , PEARLS, 10004, -2, 9996, 2, 8
67300 , PINA_COLADAS, 14963, -86, 14960, 86, 3
67400 , BANANAS, 4879, -23, 4872, 23, 7
67400 , COCONUTS, 7976, -192, 7973, 192, 3
67400 , PEARLS, 10004, -2, 9996, 2, 8
67400 , PINA_COLADAS, 14964, -72, 14961, 72, 3
67500 , BANANAS, 4879, -27, 4873, 10, 6
67500 , COCONUTS, 7976, -181, 7974, 46, 2
67500 , PEARLS, 10005, -27, 9998, 10, 7
67500 , PINA_COLADAS, 14963, -98, 14960, 98, 3
67600 , BANANAS, 4879, -25, 4872, 25, 7
67600 , COCONUTS, 7975, -192, 7972, 192, 3
67600 , PEARLS, 9998, -1, 9995, 25, 3
67600 , PINA_COLADAS, 14958, -31, 14956, 31, 2
67700 , BANANAS, 4879, -25, 4875, 6, 4
67700 , COCONUTS, 7975, -184, 7972, 184, 3
67700 , PEARLS, 10005, -25, 9998, 7, 7
67700 , PINA_COLADAS, 14959, -21, 14957, 21, 2
67800 , BANANAS, 4879, -25, 4878, 1, 1
67800 , COCONUTS, 7975, -174, 7973, 47, 2
67800 , PEARLS, 10000, -5, 9995, 25, 5
67800 , PINA_COLADAS, 14958, -28, 14956, 28, 2
67900 , BANANAS, 4879, -21, 4872, 21, 7
67900 , COCONUTS, 7974, -56, 7972, 173, 2
67900 , PEARLS, 10005, -21, 9995, 21, 10
67900 , PINA_COLADAS, 14955, -33, 14953, 33, 2
68000 , BANANAS, 4879, -2, 4874, 4, 5
68000 , COCONUTS, 7974, -194, 7972, 73, 2
68000 , PEARLS, 10004, -2, 10002, 2, 2
68000 , PINA_COLADAS, 14955, -21, 14953, 21, 2
68100 , BANANAS, 4879, -2, 4873, 24, 6
68100 , COCONUTS, 7974, -165, 7971, 165, 3
68100 , PEARLS, 10004, -2, 9996, 2, 8
68100 , PINA_COLADAS, 14953, -110, 14950, 110, 3
68200 , BANANAS, 4880, -27, 4873, 27, 7
68200 , COCONUTS, 7974, -202, 7971, 202, 3
68200 , PEARLS, 10004, -1, 9996, 1, 8
68200 , PINA_COLADAS, 14954, -24, 14951, 99, 3
68300 , BANANAS, 4880, -20, 4874, 7, 6
68300 , COCONUTS, 7974, -180, 7972, 180, 2
68300 , PEARLS, 10005, -20, 10002, 1, 3
68300 , PINA_COLADAS, 14955, -24, 14953, 24, 2
68400 , BANANAS, 4880, -27, 4873, 27, 7
68400 , COCONUTS, 7973, -185, 7971, 41, 2
68400 , PEARLS, 9998, -1, 9995, 27, 3
68400 , PINA_COLADAS, 14954, -91, 14951, 39, 3
68500 , BANANAS, 4879, -27, 4873, 37, 6
68500 , COCONUTS, 7972, -185, 7969, 185, 3
68500 , PEARLS, 10005, -27, 9998, 10, 7
68500 , PINA_COLADAS, 14952, -89, 14949, 89, 3
68600 , BANANAS, 4876, -6, 4873, 21, 3
68600 , COCONUTS, 7972, -174, 7969, 150, 3
68600 , PEARLS, 9998, -1, 9995, 21, 3
68600 , PINA_COLADAS, 14953, -85, 14950, 85, 3
68700 , BANANAS, 4878, -2, 4874, 1, 4
68700 , COCONUTS, 7973, -186, 7971, 57, 2
68700 , PEARLS, 10002, -2, 9996, 1, 6
68700 , PINA_COLADAS, 14957, -39, 14955, 39, 2
68800 , BANANAS, 4878, -6, 4873, 28, 5
68800 , COCONUTS, 7974, -162, 7971, 162, 3
68800 , PEARLS, 9998, -5, 9996, 2, 2
68800 , PINA_COLADAS, 14960, -107, 14957, 107, 3
68900 , BANANAS, 4880, -1, 4874, 21, 6
68900 , COCONUTS, 7972, -48, 7971, 180, 1
68900 , PEARLS, 10004, -1, 10002, 8, 2
68900 , PINA_COLADAS, 14959, -39, 14957, 39, 2
69000 , BANANAS, 4881, -31, 4875, 9, 6
69000 , COCONUTS, 7974, -199, 7972, 43, 2
69000 , PEARLS, 10004, -2, 9998, 7, 6
69000 , PINA_COLADAS, 14956, -107, 14953, 107, 3
69100 , BANANAS, 4880, -1, 4874, 23, 6
69100 , COCONUTS, 7974, -67, 7972, 187, 2
69100 , PEARLS, 10004, -1, 9996, 1, 8
69100 , PINA_COLADAS, 14955, -21, 14953, 21, 2
69200 , BANANAS, 4879, -7, 4874, 30, 5
69200 , COCONUTS, 7974, -196, 7971, 196, 3
69200 , PEARLS, 10002, -7, 9995, 30, 7
69200 , PINA_COLADAS, 14955, -108, 14952, 95, 3
69300 , BANANAS, 4875, -3, 4874, 29, 1
69300 , COCONUTS, 7975, -212, 7972, 212, 3
69300 , PEARLS, 10004, -1, 9996, 1, 8
69300 , PINA_COLADAS, 14957, -83, 14954, 83, 3
69400 , BANANAS, 4875, -9, 4874, 30, 1
69400 , COCONUTS, 7975, -185, 7972, 185, 3
69400 , PEARLS, 10004, -2, 9996, 2, 8
69400 , PINA_COLADAS, 14959, -85, 14956, 85, 3
69500 , BANANAS, 4880, -1, 4874, 23, 6
69500 , COCONUTS, 7974, -73, 7973, 197, 1
69500 , PEARLS, 10004, -1, 9996, 1, 8
69500 , PINA_COLADAS, 14960, -89, 14958, 40, 2
69600 , BANANAS, 4880, -23, 4874, 24, 6
69600 , COCONUTS, 7975, -179, 7972, 179, 3
69600 , PEARLS, 10005, -23, 9998, 1, 7
69600 , PINA_COLADAS, 14956, -91, 14953, 91, 3
69700 , BANANAS, 4880, -25, 4873, 25, 7
69700 , COCONUTS, 7974, -167, 7971, 167, 3
69700 , PEARLS, 10004, -2, 9996, 2, 8
69700 , PINA_COLADAS, 14957, -34, 14955, 34, 2
69800 , BANANAS, 4880, -23, 4873, 23, 7
69800 , COCONUTS, 7974, -193, 7972, 66, 2
69800 , PEARLS, 10004, -1, 9996, 1, 8
69800 , PINA_COLADAS, 14957, -23, 14955, 23, 2
69900 , BANANAS, 4878, -6, 4873, 30, 5
69900 , COCONUTS, 7972, -179, 7969, 179, 3
69900 , PEARLS, 10002, -6, 9995, 30, 7
69900 , PINA_COLADAS, 14955, -30, 14952, 101, 3
70000 , BANANAS, 4880, -29, 4874, 7, 6
70000 , COCONUTS, 7971, -184, 7968, 184, 3
70000 , PEARLS, 10004, -1, 9998, 6, 6
70000 , PINA_COLADAS, 14953, -96, 14950, 96, 3
70100 , BANANAS, 4880, -28, 4874, 33, 6
70100 , COCONUTS, 7971, -153, 7968, 153, 3
70100 , PEARLS, 10004, -2, 9998, 5, 6
70100 , PINA_COLADAS, 14951, -76, 14948, 76, 3
70200 , BANANAS, 4880, -29, 4876, 5, 4
70200 , COCONUTS, 7970, -215, 7968, 78, 2
70200 , PEARLS, 10005, -29, 9995, 29, 10
70200 , PINA_COLADAS, 14950, -90, 14947, 90, 3
70300 , BANANAS, 4880, -1, 4875, 6, 5
70300 , COCONUTS, 7970, -160, 7968, 50, 2
70300 , PEARLS, 10004, -1, 10002, 1, 2
70300 , PINA_COLADAS, 14946, -89, 14943, 89, 3
70400 , BANANAS, 4880, -27, 4873, 27, 7
70400 , COCONUTS, 7970, -200, 7967, 200, 3
70400 , PEARLS, 9998, -1, 9995, 27, 3
70400 , PINA_COLADAS, 14943, -80, 14940, 80, 3
70500 , BANANAS, 4880, -29, 4878, 1, 2
70500 , COCONUTS, 7969, -172, 7966, 172, 3
70500 , PEARLS, 10004, -2, 9998, 5, 6
70500 , PINA_COLADAS, 14941, -32, 14938, 102, 3
70600 , BANANAS, 4881, -24, 4875, 10, 6
70600 , COCONUTS, 7968, -222, 7966, 80, 2
70600 , PEARLS, 10005, -24, 9998, 10, 7
70600 , PINA_COLADAS, 14941, -71, 14938, 71, 3
70700 , BANANAS, 4881, -23, 4874, 23, 7
70700 , COCONUTS, 7968, -195, 7965, 195, 3
70700 , PEARLS, 10004, -2, 9996, 2, 8
70700 , PINA_COLADAS, 14941, -101, 14938, 101, 3
70800 , BANANAS, 4880, -31, 4874, 31, 6
70800 , COCONUTS, 7969, -40, 7967, 179, 2
70800 , PEARLS, 10004, -1, 10002, 1, 2
70800 , PINA_COLADAS, 14941, -26, 14939, 26, 2
70900 , BANANAS, 4880, -22, 4879, 1, 1
70900 , COCONUTS, 7970, -171, 7967, 171, 3
70900 , PEARLS, 10004, -2, 9996, 2, 8
70900 , PINA_COLADAS, 14943, -74, 14940, 74, 3
71000 , BANANAS, 4875, -5, 4874, 2, 1
71000 , COCONUTS, 7968, -49, 7966, 183, 2
71000 , PEARLS, 10002, -7, 9996, 2, 6
71000 , PINA_COLADAS, 14941, -96, 14938, 96, 3
71100 , BANANAS, 4880, -29, 4874, 29, 6
71100 , COCONUTS, 7968, -189, 7965, 189, 3
71100 , PEARLS, 10004, -2, 9996, 2, 8
71100 , PINA_COLADAS, 14940, -40, 14937, 112, 3
71200 , BANANAS, 4880, -30, 4874, 1, 6
71200 , COCONUTS, 7968, -208, 7965, 208, 3
71200 , PEARLS, 10004, -1, 9996, 1, 8
71200 , PINA_COLADAS, 14939, -30, 14937, 30, 2
71300 , BANANAS, 4880, -27, 4873, 27, 7
71300 , COCONUTS, 7967, -183, 7964, 183, 3
71300 , PEARLS, 10005, -27, 10002, 1, 3
71300 , PINA_COLADAS, 14938, -22, 14936, 22, 2
71400 , BANANAS, 4880, -30, 4873, 30, 7
71400 , COCONUTS, 7966, -185, 7963, 185, 3
71400 , PEARLS, 9998, -3, 9995, 30, 3
71400 , PINA_COLADAS, 14935, -29, 14933, 29, 2
71500 , BANANAS, 4880, -30, 4873, 30, 7
71500 , COCONUTS, 7965, -190, 7963, 68, 2
71500 , PEARLS, 10005, -30, 9995, 30, 10
71500 , PINA_COLADAS, 14936, -94, 14933, 94, 3
71600 , BANANAS, 4880, -30, 4874, 2, 6
71600 , COCONUTS, 7964, -43, 7962, 178, 2
71600 , PEARLS, 10004, -2, 9996, 2, 8
71600 , PINA_COLADAS, 14933, -39, 14930, 106, 3
71700 , BANANAS, 4879, -1, 4873, 22, 6
71700 , COCONUTS, 7964, -187, 7961, 187, 3
71700 , PEARLS, 10004, -1, 9996, 1, 8
71700 , PINA_COLADAS, 14935, -88, 14932, 88, 3
71800 , BANANAS, 4880, -29, 4873, 29, 7
71800 , COCONUTS, 7962, -76, 7960, 183, 2
71800 , PEARLS, 10005, -29, 9995, 29, 10
71800 , PINA_COLADAS, 14933, -79, 14930, 79, 3
71900 , BANANAS, 4880, -28, 4874, 28, 6
71900 , COCONUTS, 7963, -160, 7960, 160, 3
71900 , PEARLS, 10004, -2, 9996, 2, 8
71900 , PINA_COLADAS, 14934, -24, 14932, 24, 2
72000 , BANANAS, 4881, -20, 4879, 4, 2
72000 , COCONUTS, 7962, -61, 7960, 188, 2
72000 , PEARLS, 10005, -20, 9995, 20, 10
72000 , PINA_COLADAS, 14934, -98, 14931, 98, 3
72100 , BANANAS, 4881, -22, 4874, 22, 7
72100 , COCONUTS, 7963, -226, 7960, 226, 3
72100 , PEARLS, 10005, -22, 9995, 22, 10
72100 , PINA_COLADAS, 14933, -94, 14930, 94, 3
72200 , BANANAS, 4875, -1, 4874, 28, 1
72200 , COCONUTS, 7962, -199, 7959, 199, 3
72200 , PEARLS, 10005, -28, 9995, 28, 10
72200 , PINA_COLADAS, 14931, -39, 14930, 73, 1
72300 , BANANAS, 4879, -7, 4874, 27, 5
72300 , COCONUTS, 7963, -225, 7961, 118, 2
72300 , PEARLS, 9998, -1, 9995, 27, 3
72300 , PINA_COLADAS, 14936, -107, 14933, 36, 3
72400 , BANANAS, 4881, -23, 4874, 23, 7
72400 , COCONUTS, 7963, -196, 7960, 196, 3
72400 , PEARLS, 10004, -1, 10000, 2, 4
72400 , PINA_COLADAS, 14935, -30, 14933, 30, 2
72500 , BANANAS, 4882, -22, 4875, 22, 7
72500 , COCONUTS, 7963, -156, 7960, 156, 3
72500 , PEARLS, 10005, -22, 9995, 22, 10
72500 , PINA_COLADAS, 14936, -85, 14933, 85, 3
72600 , BANANAS, 4882, -24, 4876, 24, 6
72600 , COCONUTS, 7964, -203, 7962, 56, 2
72600 , PEARLS, 10004, -2, 9996, 2, 8
72600 , PINA_COLADAS, 14939, -30, 14937, 30, 2
72700 , BANANAS, 4883, -32, 4876, 32, 7
72700 , COCONUTS, 7965, -203, 7962, 203, 3
72700 , PEARLS, 10004, -2, 9996, 2, 8
72700 , PINA_COLADAS, 14940, -34, 14937, 94, 3
72800 , BANANAS, 4881, -5, 4876, 31, 5
72800 , COCONUTS, 7966, -209, 7963, 209, 3
72800 , PEARLS, 10002, -5, 9996, 1, 6
72800 , PINA_COLADAS, 14942, -30, 14940, 30, 2
72900 , BANANAS, 4877, -1, 4876, 29, 1
72900 , COCONUTS, 7965, -216, 7962, 216, 3
72900 , PEARLS, 10004, -1, 9996, 1, 8
72900 , PINA_COLADAS, 14940, -22, 14937, 87, 3
73000 , BANANAS, 4883, -23, 4877, 2, 6
73000 , COCONUTS, 7966, -43, 7964, 166, 2
73000 , PEARLS, 10004, -2, 9996, 2, 8
73000 , PINA_COLADAS, 14941, -28, 14938, 91, 3
73100 , BANANAS, 4878, -1, 4877, 28, 1
73100 , COCONUTS, 7968, -179, 7965, 179, 3
73100 , PEARLS, 10004, -1, 9996, 1, 8
73100 , PINA_COLADAS, 14942, -24, 14941, 34, 1
73200 , BANANAS, 4884, -30, 4878, 2, 6
73200 , COCONUTS, 7967, -53, 7965, 168, 2
73200 , PEARLS, 10004, -2, 9996, 2, 8
73200 , PINA_COLADAS, 14943, -109, 14940, 109, 3
73300 , BANANAS, 4884, -22, 4878, 7, 6
73300 , COCONUTS, 7968, -186, 7965, 161, 3
73300 , PEARLS, 10005, -22, 9998, 7, 7
73300 , PINA_COLADAS, 14942, -80, 14939, 30, 3
73400 , BANANAS, 4884, -31, 4878, 8, 6
73400 , COCONUTS, 7969, -158, 7966, 158, 3
73400 , PEARLS, 10004, -1, 9998, 7, 6
73400 , PINA_COLADAS, 14943, -100, 14940, 100, 3
73500 , BANANAS, 4878, -12, 4877, 28, 1
73500 , COCONUTS, 7969, -167, 7967, 52, 2
73500 , PEARLS, 10005, -28, 9995, 28, 10
73500 , PINA_COLADAS, 14942, -24, 14940, 24, 2
73600 , BANANAS, 4884, -29, 4878, 2, 6
73600 , COCONUTS, 7968, -175, 7967, 24, 1
73600 , PEARLS, 10004, -2, 9996, 2, 8
73600 , PINA_COLADAS, 14941, -38, 14938, 100, 3
73700 , BANANAS, 4885, -20, 4878, 20, 7
73700 , COCONUTS, 7969, -194, 7966, 194, 3
73700 , PEARLS, 10005, -20, 9995, 20, 10
73700 , PINA_COLADAS, 14942, -29, 14940, 29, 2
73800 , BANANAS, 4884, -29, 4878, 3, 6
73800 , COCONUTS, 7969, -176, 7966, 176, 3
73800 , PEARLS, 10004, -1, 9998, 2, 6
73800 , PINA_COLADAS, 14942, -82, 14939, 82, 3
73900 , BANANAS, 4884, -23, 4878, 23, 6
73900 , COCONUTS, 7969, -178, 7966, 178, 3
73900 , PEARLS, 10005, -23, 9995, 23, 10
73900 , PINA_COLADAS, 14941, -93, 14938, 93, 3
74000 , BANANAS, 4884, -22, 4882, 10, 2
74000 , COCONUTS, 7968, -176, 7966, 47, 2
74000 , PEARLS, 10004, -1, 9998, 1, 6
74000 , PINA_COLADAS, 14941, -89, 14938, 77, 3
74100 , BANANAS, 4882, -4, 4877, 25, 5
74100 , COCONUTS, 7967, -176, 7965, 43, 2
74100 , PEARLS, 9998, -1, 9995, 25, 3
74100 , PINA_COLADAS, 14941, -97, 14938, 97, 3
74200 , BANANAS, 4882, -5, 4877, 25, 5
74200 , COCONUTS, 7965, -74, 7964, 185, 1
74200 , PEARLS, 10002, -5, 9996, 1, 6
74200 , PINA_COLADAS, 14940, -98, 14937, 98, 3
